time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 01:04, 0.21, 46.9237, -123.2123, 1.05, 46.9985, -123.5542
2024-08-18 01:09, 0.21, 46.9611, -121.7578, 1.05, 47.0223, -121.8552
2024-08-18 01:15, 0.21, 46.9526, -122.3669, 1.05, 47.0508, -122.7880
2024-08-18 01:20, 0.21, 47.0511, -123.1192, 1.05, 47.0799, -123.0992
2024-08-18 01:25, 0.21, 47.0451, -124.1498, 1.05, 46.8578, -124.2617
2024-08-18 01:30, 0.21, 47.0948, -123.9872, 1.05, 47.0805, -123.9107
2024-08-18 01:35, 0.21, 47.1521, -124.0681, 1.05, 47.1432, -124.0783
2024-08-18 01:41, 0.21, 47.1354, -124.1138, 1.05, 47.1418, -124.0875
2024-08-18 01:45, 0.21, 47.1089, -124.2233, 1.05, 47.1029, -124.3088
2024-08-18 01:50, 0.21, 47.0762, -124.0828, 1.05, 46.9801, -124.0268
2024-08-18 01:55, 0.21, 47.1176, -124.0290, 1.05, 47.1184, -123.9398
2024-08-18 02:00, 0.21, 47.1689, -124.1773, 1.05, 47.2728, -124.3191
2024-08-18 02:06, 0.21, 47.1624, -124.0501, 1.05, 47.3286, -123.8420
2024-08-18 02:10, 0.21, 47.1367, -124.2066, 1.05, 47.2416, -124.7474
2024-08-18 02:15, 0.21, 47.0880, -124.1286, 1.05, 46.7679, -124.3689
2024-08-18 02:20, 0.21, 47.0879, -124.0629, 1.05, 46.9732, -123.8907
2024-08-18 02:25, 0.21, 47.1780, -124.0920, 1.05, 47.2046, -124.0856
2024-08-18 02:30, 0.21, 47.1231, -124.2302, 1.05, 47.1405, -124.5995
2024-08-18 02:35, 0.21, 46.9922, -124.1776, 1.05, 46.7741, -124.3009
2024-08-18 02:40, 0.21, 47.0902, -124.0690, 1.05, 46.9813, -123.9163
2024-08-18 02:45, 0.21, 47.1412, -124.0018, 1.05, 47.1542, -123.9455
2024-08-18 02:50, 0.21, 47.1503, -124.0701, 1.05, 47.3355, -123.8709
2024-08-18 02:55, 0.21, 47.1335, -124.0260, 1.05, 47.1600, -123.8962
2024-08-18 03:01, 0.21, 47.1755, -124.0481, 1.05, 47.2554, -123.9679
2024-08-18 03:07, 0.21, 47.1386, -124.0858, 1.05, 47.2701, -123.9587
2024-08-18 03:13, 0.21, 47.1174, -123.8969, 1.05, 47.1183, -123.9365
2024-08-18 03:19, 0.21, 47.0831, -124.0945, 1.05, 46.9389, -124.0429
2024-08-18 03:24, 0.21, 47.0468, -124.1970, 1.05, 46.8977, -124.3876
