time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 21:01, -0.50, 44.4967, -122.6246, 53.00, 43.5570, -122.4247
2024-08-17 21:05, -1.00, 44.5189, -122.5996, 56.00, 43.5801, -122.4588
2024-08-17 21:10, -1.00, 44.5861, -122.5176, 55.00, 43.7781, -122.2825
2024-08-17 21:14, -2.00, 44.6267, -122.6609, 55.00, 43.8564, -122.2853
2024-08-17 21:18, -2.50, 44.6730, -122.6609, 56.00, 43.8280, -122.3014
2024-08-17 21:22, -2.50, 44.6530, -122.5722, 55.00, 44.4325, -122.8615
2024-08-17 21:26, -2.50, 44.7375, -122.6030, 55.50, 44.4679, -122.8798
2024-08-17 21:30, -3.50, 44.8032, -122.8809, 56.50, 43.9709, -122.3052
2024-08-17 21:35, -4.00, 44.8462, -122.7869, 59.00, 44.3868, -122.6445
2024-08-17 21:39, -4.50, 44.8857, -122.7418, 59.50, 44.3797, -122.0042
2024-08-17 21:44, -5.00, 44.9276, -122.6928, 62.00, 44.0242, -122.3688
2024-08-17 21:49, -6.00, 44.9663, -122.9145, 60.50, 44.4208, -122.0725
2024-08-17 21:53, -6.50, 44.9985, -122.8981, 60.50, 44.4669, -122.0280
2024-08-17 21:58, -7.00, 45.0590, -122.7371, 61.50, 44.5067, -122.0369
2024-08-17 22:03, -7.50, 45.1002, -122.7274, 61.50, 44.3089, -122.1807
2024-08-17 22:08, -8.00, 45.1472, -122.7609, 62.50, 44.3252, -122.2093
2024-08-17 22:13, -8.50, 45.1745, -122.7909, 61.50, 44.4228, -121.8648
2024-08-17 22:18, -9.50, 45.2303, -122.8527, 63.00, 44.4510, -121.8932
2024-08-17 22:23, -10.50, 45.2693, -122.8504, 66.50, 44.4690, -121.8877
2024-08-17 22:28, -11.50, 45.3158, -122.7938, 70.50, 44.6728, -122.0261
2024-08-17 22:33, -12.00, 45.3687, -122.8284, 69.50, 44.6918, -122.0237
2024-08-17 22:38, -13.00, 45.4052, -122.8155, 72.00, 44.7441, -122.0382
2024-08-17 22:43, -14.50, 45.4434, -122.7987, 70.50, 44.7935, -122.0663
2024-08-17 22:47, -14.50, 45.4638, -122.7960, 71.50, 44.8113, -122.0846
2024-08-17 22:52, -16.50, 45.5348, -122.7868, 72.00, 44.9043, -122.0653
2024-08-17 22:57, -18.00, 45.5845, -122.8058, 69.50, 44.9431, -122.0625
2024-08-17 23:02, -19.50, 45.6227, -122.8050, 70.50, 44.9831, -122.0308
2024-08-17 23:07, -21.00, 45.6651, -122.8009, 72.00, 45.0104, -122.0167
2024-08-17 23:13, -21.00, 45.6882, -122.7923, 72.00, 45.0647, -122.0418
2024-08-17 23:18, -20.50, 45.7357, -122.7867, 72.50, 45.1063, -122.0376
2024-08-17 23:23, -20.50, 45.6866, -122.7516, 75.00, 45.1118, -122.0306
2024-08-17 23:29, -20.50, 45.7051, -122.7514, 73.00, 45.1636, -122.0458
2024-08-17 23:34, -19.50, 45.7512, -122.7672, 71.50, 45.1571, -122.0201
2024-08-17 23:40, -20.00, 45.7212, -122.7350, 73.50, 45.2412, -122.0195
2024-08-17 23:45, -19.00, 45.7288, -122.7260, 71.00, 45.2755, -122.0206
2024-08-17 23:51, -18.00, 45.7495, -122.7368, 69.50, 45.3098, -122.0232
2024-08-17 23:56, -17.50, 45.7509, -122.7103, 68.00, 45.4099, -121.9170
2024-08-18 00:01, -16.50, 45.7391, -122.6692, 71.00, 45.4420, -121.9262
2024-08-18 00:07, -16.50, 45.7654, -122.6561, 71.50, 45.4637, -121.9830
2024-08-18 00:12, -16.00, 45.8144, -122.6813, 69.50, 45.5306, -121.9127
2024-08-18 00:17, -15.50, 45.8515, -122.7068, 74.00, 45.5975, -121.9154
2024-08-18 00:23, -14.50, 45.9236, -122.6972, 64.50, 45.6094, -121.9615
2024-08-18 00:28, -14.00, 45.8615, -122.6582, 63.50, 45.6889, -122.2532
2024-08-18 00:34, -14.50, 45.7436, -122.5987, 65.00, 45.7106, -122.2650
2024-08-18 00:39, -14.50, 45.8371, -122.6543, 64.50, 45.7153, -122.2906
2024-08-18 00:44, -14.00, 45.8550, -122.6484, 65.00, 45.7775, -122.2895
2024-08-18 00:50, -15.00, 45.6449, -122.6488, 67.00, 46.0243, -122.0589
2024-08-18 00:55, -14.50, 45.8323, -122.6540, 69.50, 46.0220, -122.0795
2024-08-18 01:00, -15.00, 45.6365, -122.6497, 71.00, 46.0413, -122.0827
2024-08-18 01:06, -14.50, 45.8031, -122.6251, 71.50, 46.0765, -122.0997
2024-08-18 01:11, -15.00, 45.6840, -122.6330, 67.50, 46.0994, -122.1122
2024-08-18 01:16, -14.50, 45.7763, -122.6227, 67.50, 46.1443, -122.1290
2024-08-18 01:22, -14.50, 45.7767, -122.6202, 67.50, 46.3156, -121.8517
2024-08-18 01:27, -13.00, 45.8063, -122.5465, 67.00, 46.3507, -121.8295
2024-08-18 01:32, -13.00, 45.8635, -122.5705, 69.50, 46.4107, -121.9770
2024-08-18 01:38, -11.50, 45.9174, -122.5403, 67.50, 46.3403, -121.6452
2024-08-18 01:43, -11.00, 45.9658, -122.5840, 67.00, 46.4680, -121.8756
2024-08-18 01:48, -11.00, 45.9795, -122.5767, 64.50, 46.4850, -121.8679
2024-08-18 01:54, -9.50, 46.0315, -122.5464, 62.00, 46.5211, -121.9144
2024-08-18 01:59, -9.00, 46.1095, -122.5584, 62.00, 46.5536, -122.3640
2024-08-18 02:04, -9.00, 46.1133, -122.5545, 61.00, 46.6036, -121.9019
2024-08-18 02:10, -8.00, 46.1551, -122.5275, 62.00, 46.6472, -122.4364
2024-08-18 02:15, -6.50, 46.2532, -122.4682, 63.50, 46.7520, -121.8092
2024-08-18 02:21, -6.00, 46.2891, -122.5319, 67.00, 46.7833, -121.8375
2024-08-18 02:26, -5.00, 46.3812, -122.1877, 62.50, 46.8440, -121.8146
2024-08-18 02:32, -4.50, 46.3718, -122.1562, 62.00, 46.8974, -121.8049
2024-08-18 02:37, -4.00, 46.4518, -122.2480, 63.00, 46.9187, -121.8275
2024-08-18 02:43, -3.50, 46.4953, -122.2190, 61.00, 46.9426, -121.8267
2024-08-18 02:48, -3.50, 46.5551, -122.2221, 58.50, 46.7535, -121.4777
2024-08-18 02:53, -3.00, 46.5480, -122.2291, 57.50, 47.0051, -121.8111
2024-08-18 02:58, -2.50, 46.5771, -122.1569, 59.00, 47.0622, -121.8543
