time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 02:02, -0.50, 46.9659, -122.1531, 67.00, 46.6135, -121.8678
2024-08-18 02:06, -1.00, 47.0232, -122.3063, 66.00, 46.6437, -121.8807
2024-08-18 02:10, -1.00, 47.0786, -122.5028, 62.50, 46.6284, -121.5618
2024-08-18 02:14, -1.50, 47.0611, -122.2836, 63.00, 46.6731, -121.9107
2024-08-18 02:19, -2.00, 47.1178, -122.2374, 66.00, 46.7572, -121.8045
2024-08-18 02:23, -2.50, 47.1521, -122.5695, 71.00, 46.7984, -121.8426
2024-08-18 02:27, -2.50, 47.2417, -122.3422, 67.00, 46.8195, -121.8323
2024-08-18 02:31, -3.00, 47.2165, -122.6021, 67.00, 46.8389, -121.8405
2024-08-18 02:35, -3.50, 47.2736, -122.2492, 69.50, 46.9095, -121.8218
2024-08-18 02:40, -3.50, 47.3685, -122.2071, 69.00, 46.9293, -121.8487
2024-08-18 02:44, -4.50, 47.3996, -122.4181, 69.00, 46.9397, -121.8350
2024-08-18 02:48, -5.50, 47.4590, -122.4622, 64.00, 46.7485, -121.4781
2024-08-18 02:52, -5.50, 47.4902, -122.4725, 64.00, 46.8568, -121.6557
2024-08-18 02:56, -6.50, 47.5444, -122.5842, 63.00, 46.7890, -121.5065
2024-08-18 03:01, -6.50, 47.5848, -122.4594, 69.50, 46.7421, -122.9159
2024-08-18 03:05, -7.50, 47.6286, -122.5949, 65.50, 47.0950, -121.6829
2024-08-18 03:11, -8.00, 47.6613, -122.4573, 68.50, 47.1169, -121.6631
2024-08-18 03:16, -8.50, 47.7061, -122.6400, 73.00, 47.1456, -121.6678
2024-08-18 03:21, -10.00, 47.7558, -122.5328, 71.00, 47.1843, -121.6811
2024-08-18 03:26, -10.50, 47.7865, -122.3524, 68.50, 47.2049, -121.6807
2024-08-18 03:31, -11.50, 47.8379, -122.3948, 64.50, 47.2076, -121.7005
2024-08-18 03:36, -13.00, 47.8795, -122.4313, 65.50, 47.4187, -121.8243
2024-08-18 03:41, -14.50, 47.9238, -122.5009, 68.50, 47.3336, -121.7549
2024-08-18 03:46, -16.00, 47.9651, -122.5268, 68.00, 47.4588, -121.8865
2024-08-18 03:51, -17.50, 47.9959, -122.5073, 62.50, 47.5140, -121.6752
2024-08-18 03:56, -19.00, 48.0431, -122.4828, 61.50, 47.7446, -122.0734
2024-08-18 04:01, -22.00, 48.0918, -122.5215, 61.00, 47.9058, -122.6049
2024-08-18 04:06, -25.50, 48.1321, -122.4932, 63.00, 47.9100, -122.4552
2024-08-18 04:11, -32.00, 48.1741, -122.4730, 65.50, 47.9429, -122.3089
2024-08-18 04:16, -32.00, 48.1822, -122.4740, 65.50, 47.9503, -122.3670
2024-08-18 04:22, -32.00, 48.1871, -122.4694, 65.00, 47.9642, -122.3478
2024-08-18 04:27, -32.00, 48.1967, -122.5276, 63.50, 47.9872, -122.4160
2024-08-18 04:33, -26.50, 48.2360, -122.5020, 65.00, 48.1763, -122.3728
2024-08-18 04:38, -23.00, 48.2681, -122.6073, 64.50, 48.1784, -122.3888
2024-08-18 04:43, -21.50, 48.1325, -122.4720, 63.50, 48.3153, -122.4349
2024-08-18 04:49, -20.00, 48.2775, -122.6865, 64.50, 48.3670, -122.6874
2024-08-18 04:54, -21.00, 48.2091, -122.6168, 64.00, 48.3323, -122.4766
2024-08-18 04:59, -20.00, 48.1864, -122.5671, 63.00, 48.2043, -122.1807
2024-08-18 05:05, -20.50, 48.1865, -122.5361, 64.00, 48.5189, -122.6125
2024-08-18 05:10, -23.00, 48.1911, -122.4608, 65.50, 48.2397, -122.1188
2024-08-18 05:16, -20.50, 48.1970, -122.4673, 67.00, 48.3832, -122.0061
2024-08-18 05:21, -17.50, 48.2142, -122.3622, 66.00, 48.5670, -122.0674
2024-08-18 05:26, -22.00, 48.1782, -122.5746, 62.50, 48.5883, -122.0827
2024-08-18 05:31, -22.00, 48.1767, -122.5845, 59.50, 48.3663, -122.2804
2024-08-18 05:36, -17.00, 48.1978, -122.6592, 61.50, 48.4941, -122.2388
2024-08-18 05:42, -16.50, 48.2958, -122.2741, 60.50, 48.4891, -122.2817
2024-08-18 05:47, -17.00, 48.1838, -122.5193, 59.50, 48.5390, -122.1859
2024-08-18 05:53, -19.50, 48.2039, -122.3719, 60.50, 48.6812, -121.8706
2024-08-18 05:58, -21.50, 48.2488, -122.3573, 60.50, 48.7432, -121.8534
2024-08-18 06:04, -28.50, 48.2013, -122.4656, 60.50, 48.4894, -121.7904
2024-08-18 06:08, -28.50, 48.2051, -122.4717, 59.00, 48.7066, -122.0337
2024-08-18 06:14, -25.00, 48.2074, -122.4620, 60.50, 48.6353, -121.8454
2024-08-18 06:19, -26.00, 48.2089, -122.4480, 61.50, 48.8599, -122.0618
2024-08-18 06:25, -21.00, 48.2265, -122.4242, 56.50, 48.6386, -121.9362
2024-08-18 06:30, -21.00, 48.3024, -122.5207, 58.00, 48.4982, -122.1024
2024-08-18 06:36, -19.50, 48.3266, -122.5280, 58.00, 48.7372, -121.4257
2024-08-18 06:41, -17.50, 48.3673, -122.5500, 60.00, 48.7557, -121.4085
2024-08-18 06:46, -15.50, 48.4063, -122.6042, 55.50, 48.7808, -121.4795
2024-08-18 06:52, -14.00, 48.4466, -122.4457, 57.50, 48.7850, -121.5078
2024-08-18 06:57, -13.00, 48.4799, -122.5600, 58.50, 48.7633, -121.8627
2024-08-18 07:03, -11.50, 48.5220, -122.8205, 52.00, 48.9249, -122.0059
2024-08-18 07:08, -10.50, 48.5715, -122.8290, 54.50, 48.9259, -122.0631
2024-08-18 07:14, -9.50, 48.6090, -122.6935, 55.50, 48.8852, -121.6032
2024-08-18 07:19, -9.00, 48.6469, -122.5016, 58.00, 48.9330, -121.7984
2024-08-18 07:25, -7.50, 48.7059, -122.6962, 57.50, 48.9185, -122.1541
2024-08-18 07:30, -7.00, 48.7318, -122.1623, 55.50, 48.9293, -122.1712
2024-08-18 07:35, -7.00, 48.7725, -122.3960, 54.00, 48.8899, -123.4973
2024-08-18 07:41, -6.00, 48.8226, -122.2665, 55.00, 48.9060, -123.4864
2024-08-18 07:46, -5.00, 48.8699, -122.2301, 54.50, 49.0169, -123.1855
2024-08-18 07:52, -2.50, 49.0630, -122.6891, 52.00, 49.0911, -121.9359
2024-08-18 07:57, -3.00, 48.9595, -122.6553, 51.50, 49.1413, -121.9916
2024-08-18 08:03, -2.50, 49.0042, -122.6864, 49.00, 49.1679, -122.1866
2024-08-18 08:08, -2.00, 49.0417, -122.7186, 48.50, 49.2652, -121.8069
2024-08-18 08:13, -1.50, 49.0665, -122.5718, 50.00, 49.0950, -122.6836
2024-08-18 08:19, -1.00, 49.2444, -123.2209, 49.00, 49.3130, -122.0930
2024-08-18 08:24, -1.00, 49.1534, -123.3193, 50.00, 49.3424, -122.0327
2024-08-18 08:30, -0.50, 49.2083, -123.3870, 50.00, 49.3548, -122.1101
2024-08-18 08:35, 0.00, 49.2913, -122.6668, 50.00, 49.3697, -122.0555
2024-08-18 08:41, 0.00, 49.2880, -123.4769, 49.50, 49.3850, -122.0653
2024-08-18 08:46, 0.00, 49.4017, -123.0029, 48.00, 49.4044, -122.0420
2024-08-18 08:52, 0.00, 49.3904, -123.0139, 49.00, 49.7257, -122.3630
2024-08-18 08:57, 0.50, 49.4134, -123.2827, 56.50, 49.5771, -121.6455
2024-08-18 09:02, 1.00, 49.5542, -122.4133, 46.00, 49.5018, -121.9853
2024-08-18 09:08, 1.00, 49.4946, -123.0805, 44.50, 49.5320, -122.0311
2024-08-18 09:13, 1.00, 49.5616, -122.5063, 48.00, 49.6245, -121.5692
2024-08-18 09:19, 1.50, 49.6088, -122.4493, 44.00, 49.7314, -121.6881
2024-08-18 09:24, 1.50, 49.6223, -123.0975, 46.00, 49.7952, -121.4547
2024-08-18 09:30, 1.50, 49.6686, -122.5673, 43.00, 49.8075, -121.4206
2024-08-18 09:35, 2.00, 49.6978, -122.5685, 45.00, 49.8220, -121.4889
2024-08-18 09:40, 2.00, 49.7414, -122.3196, 44.50, 49.8216, -121.5149
