time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 02:02, 0.21, 46.9572, -121.3792, 1.05, 46.9615, -121.0022
2024-08-18 02:06, 0.21, 47.0401, -121.4520, 1.05, 47.0148, -121.0157
2024-08-18 02:10, 0.21, 46.9911, -121.5115, 1.05, 47.0039, -121.0040
2024-08-18 02:14, 0.21, 46.9594, -121.5648, 1.05, 47.1256, -121.0050
2024-08-18 02:19, 0.21, 47.0986, -121.3846, 1.05, 47.1672, -121.0122
2024-08-18 02:23, 0.21, 46.9332, -121.4201, 1.05, 47.2091, -121.0199
2024-08-18 02:27, 0.21, 47.0245, -121.3947, 1.05, 47.2518, -121.0089
2024-08-18 02:31, 0.21, 46.9798, -121.4599, 1.05, 47.2823, -121.0031
2024-08-18 02:35, 0.21, 46.9726, -121.3487, 1.05, 47.3351, -121.0131
2024-08-18 02:40, 0.21, 47.1995, -121.0295, 1.05, 47.3773, -121.0338
2024-08-18 02:44, 0.21, 47.4183, -121.6411, 1.05, 47.4194, -121.0341
2024-08-18 02:48, 0.21, 47.3912, -121.6749, 1.05, 47.3439, -123.1962
2024-08-18 02:52, 0.21, 47.4749, -121.3920, 1.05, 47.4863, -121.0045
2024-08-18 02:56, 0.21, 47.5281, -121.2760, 1.05, 47.5139, -121.0081
2024-08-18 03:01, 0.21, 47.5351, -121.2676, 1.05, 47.4510, -123.2695
2024-08-18 03:05, 0.21, 47.5810, -121.0735, 1.05, 47.6211, -121.0869
2024-08-18 03:11, 0.21, 47.6126, -121.0674, 1.05, 47.6499, -121.0730
2024-08-18 03:16, 0.21, 47.6940, -121.1316, 1.05, 47.7136, -121.1575
2024-08-18 03:21, 0.21, 47.6580, -121.1240, 1.05, 47.7238, -121.0665
2024-08-18 03:26, 0.21, 47.6844, -122.7524, 1.05, 47.7940, -122.6919
2024-08-18 03:31, 0.21, 47.7674, -122.2917, 1.05, 47.8209, -122.3171
2024-08-18 03:36, 0.21, 47.8612, -122.4323, 1.05, 47.8713, -122.4212
2024-08-18 03:41, 0.21, 47.8022, -121.7324, 1.05, 47.8999, -121.9205
2024-08-18 03:46, 0.21, 47.9052, -122.4057, 1.05, 47.9096, -122.4071
2024-08-18 03:51, 0.21, 47.9734, -123.2379, 1.05, 48.0058, -123.1307
2024-08-18 03:56, 0.21, 48.0417, -121.2831, 1.05, 48.0464, -121.1280
2024-08-18 04:01, 0.21, 48.0920, -121.3555, 1.05, 48.0877, -121.1323
2024-08-18 04:06, 0.21, 48.1066, -122.5978, 1.05, 48.0379, -122.6738
2024-08-18 04:11, 0.21, 48.1760, -121.6954, 1.05, 48.1742, -121.4088
2024-08-18 04:16, 0.21, 48.2160, -122.4739, 1.05, 48.2157, -121.7762
2024-08-18 04:22, 0.21, 48.1498, -122.3653, 1.05, 48.0878, -122.1859
2024-08-18 04:27, 0.21, 48.0817, -122.5754, 1.05, 47.4834, -123.3976
2024-08-18 04:33, 0.21, 48.2448, -122.5607, 1.05, 48.2794, -122.6038
2024-08-18 04:38, 0.21, 48.3370, -122.4168, 1.05, 48.3795, -122.3764
2024-08-18 04:43, 0.21, 48.1515, -122.3455, 1.05, 47.9110, -121.5231
2024-08-18 04:49, 0.21, 47.7651, -123.0450, 1.05, 47.5801, -123.2628
