time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 21:01, -28.50, 43.9191, -122.1929, 28.50, 43.7112, -122.1584
2024-08-17 21:05, -24.00, 43.9842, -122.2169, 24.00, 44.0335, -122.2604
2024-08-17 21:10, -26.50, 43.6959, -122.1769, 26.50, 43.8846, -122.2233
2024-08-17 21:14, -28.50, 43.9839, -122.2404, 28.50, 43.8024, -122.1918
2024-08-17 21:18, -28.50, 43.8952, -122.2520, 28.50, 43.9404, -121.8817
2024-08-17 21:22, -28.50, 44.0532, -122.2238, 28.50, 43.9255, -122.2402
2024-08-17 21:26, -26.50, 44.0296, -122.2352, 26.50, 44.0143, -122.2516
2024-08-17 21:30, -26.50, 44.0874, -121.8980, 26.50, 44.0295, -122.2799
2024-08-17 21:35, -26.50, 43.9298, -121.9762, 26.50, 44.4419, -122.1057
2024-08-17 21:39, -31.00, 44.0918, -122.2406, 31.00, 44.0939, -122.2629
2024-08-17 21:44, -24.00, 44.3173, -121.6407, 24.00, 44.2500, -121.6540
2024-08-17 21:49, -24.00, 44.3966, -121.6896, 24.00, 44.3869, -121.7044
2024-08-17 21:53, -28.50, 44.5008, -121.9545, 28.50, 44.3103, -122.1013
2024-08-17 21:58, -31.00, 44.3092, -122.1210, 31.00, 44.2789, -122.0616
2024-08-17 22:03, -24.00, 44.3624, -121.7520, 24.00, 44.3459, -121.7837
2024-08-17 22:08, -24.00, 44.4525, -121.7649, 24.00, 44.4323, -121.7914
2024-08-17 22:13, -28.50, 45.1662, -123.0262, 28.50, 45.1640, -123.0265
2024-08-17 22:18, -28.50, 45.2034, -122.4290, 28.50, 45.2083, -122.4144
2024-08-17 22:23, -31.00, 45.2642, -123.1307, 30.50, 45.2429, -123.1260
2024-08-17 22:28, -31.00, 45.2725, -123.2646, 31.00, 45.2940, -123.2007
2024-08-17 22:33, -31.00, 45.3079, -123.2534, 30.50, 45.3099, -123.2520
2024-08-17 22:38, -29.50, 45.2782, -123.2742, 28.50, 45.1107, -123.1863
2024-08-17 22:43, -29.00, 45.2663, -123.2965, 28.50, 45.2150, -122.4021
2024-08-17 22:47, -30.50, 45.3259, -122.5560, 32.50, 45.4065, -122.6633
2024-08-17 22:52, -31.00, 45.3124, -122.6009, 30.50, 45.2943, -122.6132
2024-08-17 22:57, -32.00, 45.3864, -122.6555, 31.00, 45.2801, -122.6572
2024-08-17 23:02, -33.00, 45.4403, -122.7866, 33.00, 45.3717, -122.6775
2024-08-17 23:07, -33.00, 45.3656, -122.7063, 33.50, 45.4805, -122.8908
2024-08-17 23:13, -32.00, 45.3664, -122.7178, 33.00, 45.3547, -122.7631
2024-08-17 23:18, -31.50, 45.4777, -122.6554, 32.50, 45.4030, -122.6121
2024-08-17 23:23, -30.00, 45.3279, -122.8630, 31.50, 45.7359, -123.0449
2024-08-17 23:29, -30.50, 45.3257, -122.5253, 32.50, 45.7159, -123.1278
2024-08-17 23:34, -33.00, 45.4295, -122.7351, 30.50, 45.3180, -122.4840
2024-08-17 23:40, -30.50, 45.3553, -122.4273, 28.50, 45.4270, -122.1142
2024-08-17 23:45, -33.00, 45.6645, -122.6134, 32.50, 45.6701, -122.6519
2024-08-17 23:51, -33.00, 45.4777, -122.9384, 32.50, 45.9640, -122.8856
2024-08-17 23:56, -33.50, 46.0281, -123.0817, 33.50, 45.9664, -122.9238
2024-08-18 00:01, -33.50, 46.0292, -122.9373, 31.00, 45.5053, -122.2836
2024-08-18 00:07, -33.50, 45.9658, -122.9682, 33.50, 45.9610, -123.0178
2024-08-18 00:12, -33.50, 45.9544, -123.1077, 33.00, 46.0276, -123.0403
2024-08-18 00:17, -33.50, 46.0118, -123.1334, 33.00, 46.0172, -123.1022
2024-08-18 00:23, -31.00, 46.1858, -123.0909, 33.50, 46.0198, -123.1205
2024-08-18 00:28, -33.00, 46.0199, -123.1469, 33.00, 46.0219, -123.1481
2024-08-18 00:34, -26.50, 45.6387, -122.4796, 32.50, 46.0242, -123.0315
2024-08-18 00:39, -30.00, 46.3282, -121.7882, 32.00, 46.1009, -123.0087
2024-08-18 00:44, -30.00, 46.0108, -122.3419, 29.00, 46.0749, -123.0992
2024-08-18 00:50, -28.50, 45.5895, -122.6623, 30.50, 46.2017, -122.8848
2024-08-18 00:55, -30.00, 46.1868, -122.9949, 29.50, 46.1951, -122.9226
2024-08-18 01:00, -28.50, 46.3033, -122.9726, 29.50, 46.2022, -122.9343
2024-08-18 01:06, -28.50, 46.2942, -122.9870, 28.50, 46.3075, -122.9875
2024-08-18 01:11, -28.50, 46.2237, -121.5237, 28.50, 46.2859, -121.7465
2024-08-18 01:16, -28.50, 46.2649, -121.4705, 28.50, 46.3780, -121.9063
2024-08-18 01:22, -24.00, 45.9974, -121.5439, 26.00, 46.3061, -123.0625
2024-08-18 01:27, -26.50, 46.3080, -121.4168, 29.00, 46.2200, -122.9841
2024-08-18 01:32, -26.50, 46.3216, -121.3795, 26.50, 46.3311, -121.3538
2024-08-18 01:38, -24.00, 46.4436, -122.2707, 28.50, 46.3253, -123.0969
2024-08-18 01:43, -26.50, 46.7576, -122.7630, 33.00, 46.1270, -122.7186
2024-08-18 01:48, -26.50, 46.6454, -121.7107, 26.50, 46.4227, -121.3861
2024-08-18 01:54, -28.50, 46.7538, -122.1375, 28.50, 46.7854, -122.1820
2024-08-18 01:59, -24.00, 46.1888, -122.0920, 24.00, 46.1617, -122.1275
2024-08-18 02:04, -24.00, 46.1791, -122.0936, 24.00, 46.7351, -122.6429
2024-08-18 02:10, -24.00, 46.1604, -122.1140, 24.00, 46.2010, -122.0852
2024-08-18 02:15, -24.00, 46.1796, -122.1395, 24.00, 46.1793, -122.0939
2024-08-18 02:21, -24.00, 46.1965, -122.1091, 24.00, 46.1951, -122.1116
2024-08-18 02:26, -24.00, 46.8667, -121.7529, 24.00, 46.8550, -121.3841
2024-08-18 02:32, -26.50, 46.7925, -121.5071, 26.50, 47.1114, -121.7401
2024-08-18 02:37, -26.50, 47.1705, -122.0285, 26.50, 47.1265, -122.0141
2024-08-18 02:43, -30.00, 47.0004, -121.7554, 30.50, 46.8144, -121.4766
2024-08-18 02:48, -26.50, 47.2620, -122.1977, 26.50, 47.3541, -121.6620
2024-08-18 02:53, -30.00, 47.4121, -122.6698, 29.50, 46.7913, -121.2772
2024-08-18 02:58, -28.50, 47.0807, -121.9144, 28.50, 47.3176, -122.4806
2024-08-18 03:03, -28.50, 46.6731, -121.0315, 28.00, 47.2803, -122.4919
2024-08-18 03:09, -28.50, 47.3277, -122.5209, 28.50, 46.9455, -121.4554
2024-08-18 03:14, -26.50, 47.3657, -122.1448, 26.50, 47.3770, -122.5510
2024-08-18 03:19, -24.00, 46.6536, -122.4342, 24.00, 46.6518, -122.5023
2024-08-18 03:25, -24.00, 46.6935, -122.4395, 24.00, 46.6930, -122.4958
2024-08-18 03:30, -24.00, 47.1734, -122.7119, 24.00, 47.5237, -121.4585
2024-08-18 03:35, -24.00, 46.8007, -122.4582, 24.00, 46.8081, -122.4388
2024-08-18 03:41, -24.00, 47.0860, -121.3677, 24.00, 46.8377, -122.4563
2024-08-18 03:46, -33.00, 47.1214, -121.7554, 33.00, 47.6405, -121.8243
2024-08-18 03:50, -24.00, 47.0965, -122.1766, 24.00, 46.9345, -122.4457
2024-08-18 03:55, -24.00, 47.1919, -122.8235, 24.00, 47.1630, -122.6957
2024-08-18 04:00, -30.50, 47.9466, -122.3949, 31.00, 47.9480, -122.5138
