time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 21:01, 0.21, 44.4900, -122.6227, 1.05, 44.4900, -121.8227
2024-08-17 21:05, 0.21, 44.5208, -122.5715, 1.05, 44.3151, -121.6399
2024-08-17 21:10, 0.21, 44.5487, -122.1430, 1.05, 44.3609, -121.6570
2024-08-17 21:14, 0.21, 44.4879, -122.5756, 1.05, 44.3939, -121.6896
2024-08-17 21:18, 0.21, 44.4067, -122.6502, 1.05, 44.6460, -122.7066
2024-08-17 21:22, 0.21, 44.6922, -121.7545, 1.05, 44.6767, -121.6484
2024-08-17 21:26, 0.21, 44.6809, -121.8048, 1.05, 44.7456, -121.6917
2024-08-17 21:30, 0.21, 44.6815, -121.7832, 1.05, 44.7875, -121.6344
2024-08-17 21:35, 0.21, 44.7408, -122.0337, 1.05, 44.7679, -121.6536
2024-08-17 21:39, 0.21, 44.8513, -121.9206, 1.05, 44.8761, -121.6938
2024-08-17 21:44, 0.21, 44.8780, -121.7398, 1.05, 44.9329, -121.7577
2024-08-17 21:49, 0.21, 44.9580, -121.9986, 1.05, 44.9686, -121.7504
2024-08-17 21:53, 0.21, 44.9877, -121.9855, 1.05, 44.9771, -121.7441
2024-08-17 21:58, 0.21, 44.9785, -121.7466, 1.05, 45.0462, -121.7945
2024-08-17 22:03, 0.21, 45.0432, -121.9078, 1.05, 45.0697, -121.7962
2024-08-17 22:08, 0.21, 44.8390, -122.6849, 1.05, 45.1065, -122.7695
2024-08-17 22:13, 0.21, 45.1920, -121.6842, 1.05, 45.1908, -121.6815
2024-08-17 22:18, 0.21, 45.2340, -121.8083, 1.05, 45.2324, -121.6555
2024-08-17 22:23, 0.21, 45.2767, -121.6912, 1.05, 45.2800, -121.6462
2024-08-17 22:28, 0.21, 45.3255, -121.7252, 1.05, 45.3231, -121.6602
2024-08-17 22:33, 0.21, 45.3673, -121.8038, 1.05, 45.3575, -121.5066
2024-08-17 22:38, 0.21, 45.4059, -121.7608, 1.05, 45.4094, -121.6367
2024-08-17 22:43, 0.21, 45.4281, -122.3680, 1.05, 45.4511, -122.4154
2024-08-17 22:47, 0.21, 45.4979, -121.6930, 1.05, 45.5001, -121.7054
2024-08-17 22:52, 0.21, 45.5417, -121.7640, 1.05, 45.5380, -121.4969
2024-08-17 22:57, 0.21, 45.5781, -121.8159, 1.05, 45.5764, -121.7349
2024-08-17 23:02, 0.21, 45.6136, -121.7271, 1.05, 45.6279, -121.7182
2024-08-17 23:07, 0.21, 45.6698, -121.8034, 1.05, 45.6682, -121.7681
