time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-18 02:02, -35.00, 46.6026, -121.3536, 35.00, 46.8034, -122.1221
2024-08-18 02:06, -32.50, 46.7706, -121.4262, 32.50, 46.7879, -121.1794
2024-08-18 02:10, -35.00, 46.8140, -121.1022, 35.00, 46.8310, -121.2662
2024-08-18 02:14, -30.00, 46.6717, -121.3782, 30.00, 46.9152, -121.1775
2024-08-18 02:19, -30.00, 46.5894, -121.2169, 30.00, 46.3988, -121.0428
2024-08-18 02:23, -32.50, 46.6896, -121.2701, 32.50, 46.7770, -121.0125
2024-08-18 02:27, -32.50, 47.0274, -121.7559, 32.50, 46.9283, -121.7694
2024-08-18 02:31, -35.00, 46.9497, -121.8532, 35.00, 46.9842, -121.8002
2024-08-18 02:35, -25.50, 46.9014, -121.4157, 25.50, 47.0040, -121.3753
2024-08-18 02:40, -35.00, 47.2183, -122.0989, 35.00, 47.1372, -121.5168
2024-08-18 02:44, -35.00, 47.0057, -121.8127, 35.00, 46.8386, -121.3178
2024-08-18 02:48, -35.00, 47.2103, -121.6006, 35.00, 47.1887, -122.3286
2024-08-18 02:52, -25.50, 47.0084, -121.1793, 25.50, 46.8759, -121.5029
2024-08-18 02:56, -30.00, 47.5445, -122.3520, 29.50, 47.5416, -122.3856
2024-08-18 03:01, -30.00, 47.5773, -122.1898, 30.00, 47.5593, -122.3886
2024-08-18 03:05, -29.50, 47.5599, -122.2173, 30.00, 47.5581, -122.2518
2024-08-18 03:11, -32.00, 47.6716, -122.3933, 29.50, 47.5604, -122.1817
2024-08-18 03:16, -30.00, 47.5506, -122.1948, 31.50, 47.6902, -122.3158
2024-08-18 03:21, -30.50, 47.7035, -122.2085, 30.00, 47.5275, -122.5558
2024-08-18 03:26, -32.50, 47.7602, -122.5352, 32.00, 47.6541, -122.4748
2024-08-18 03:31, -33.00, 47.7685, -122.4680, 30.00, 47.5831, -122.0246
2024-08-18 03:36, -32.50, 47.6919, -122.2168, 32.00, 47.6928, -122.1081
2024-08-18 03:41, -34.00, 47.7708, -122.4238, 32.50, 47.6766, -122.2531
2024-08-18 03:46, -35.00, 47.7668, -122.2951, 35.00, 47.7861, -122.2441
2024-08-18 03:51, -35.00, 47.8153, -122.1635, 35.00, 47.8895, -122.2690
2024-08-18 03:56, -35.00, 47.8653, -122.3316, 34.50, 47.9291, -122.4078
2024-08-18 04:01, -35.00, 47.9124, -122.5511, 34.50, 47.9297, -122.3786
2024-08-18 04:06, -34.50, 47.7983, -122.1485, 35.00, 47.7887, -122.1815
