time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 22:03, -24.00, 44.5078, -122.2554, 24.00, 44.6983, -121.9759
2024-08-17 22:08, -24.00, 44.6392, -121.7989, 24.00, 44.6589, -121.8198
2024-08-17 22:13, -24.00, 44.5320, -121.7747, 24.00, 44.5248, -121.7893
2024-08-17 22:18, -24.00, 44.7834, -121.8779, 24.00, 44.8347, -121.9547
2024-08-17 22:23, -24.00, 44.5634, -121.8274, 24.00, 44.5652, -121.8292
2024-08-17 22:28, -24.00, 44.6326, -121.8537, 24.00, 44.6307, -121.8518
2024-08-17 22:33, -24.00, 44.6915, -121.8740, 24.00, 44.6764, -121.8390
2024-08-17 22:38, -24.00, 44.7240, -121.8505, 24.00, 44.6510, -121.8717
2024-08-17 22:43, -26.50, 44.9072, -121.9508, 26.50, 44.6931, -121.8763
2024-08-17 22:47, -28.50, 44.7368, -121.8638, 28.50, 44.5391, -122.0791
2024-08-17 22:52, -28.50, 44.9688, -121.9773, 28.50, 44.9596, -121.9822
2024-08-17 22:57, -26.50, 44.5675, -121.8308, 26.50, 44.5307, -121.8163
2024-08-17 23:02, -26.50, 44.5097, -121.7979, 26.50, 44.5670, -121.8312
2024-08-17 23:07, -26.50, 44.5977, -121.7975, 26.50, 44.6369, -121.8778
2024-08-17 23:13, -26.50, 44.6522, -121.8531, 26.50, 44.6108, -121.8313
2024-08-17 23:18, -28.50, 44.6961, -121.8191, 28.50, 44.6697, -121.8516
