time, min_val, min_lat, min_lon, max_val, max_lat, max_lon
2024-08-17 22:03, 0.21, 44.9550, -121.7721, 1.05, 44.9565, -121.7744
2024-08-17 22:08, 0.21, 44.9725, -121.7582, 1.05, 44.9711, -121.7558
2024-08-17 22:13, 0.21, 44.9882, -122.1717, 1.05, 44.9641, -121.7646
2024-08-17 22:18, 0.21, 44.9801, -122.3239, 1.05, 44.9703, -121.7526
2024-08-17 22:23, 0.21, 44.9630, -121.7617, 1.05, 44.9461, -121.7577
2024-08-17 22:28, 0.21, 44.9421, -121.8110, 1.05, 44.9542, -121.7688
2024-08-17 22:33, 0.21, 44.8686, -121.9758, 1.05, 44.9723, -121.7543
2024-08-17 22:38, 0.21, 44.6779, -121.8415, 1.05, 44.9721, -121.7545
2024-08-17 22:43, 0.21, 44.7895, -121.8274, 1.05, 44.9451, -121.7548
2024-08-17 22:47, 0.21, 44.8869, -121.9448, 1.05, 44.9446, -121.7553
2024-08-17 22:52, 0.21, 44.9333, -121.9330, 1.05, 44.9706, -121.7522
2024-08-17 22:57, 0.21, 44.9195, -121.8202, 1.05, 44.9655, -121.7672
2024-08-17 23:02, 0.21, 44.9566, -121.7742, 1.05, 44.9661, -121.7664
2024-08-17 23:07, 0.21, 44.9523, -121.8281, 1.05, 44.9699, -121.7530
2024-08-17 23:13, 0.21, 44.9156, -121.7944, 1.05, 44.9964, -121.8348
2024-08-17 23:18, 0.21, 44.9802, -121.8300, 1.05, 44.9823, -121.7927
